j=0 jn=0 r={0,0,0} rn={0,0,0} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,8} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,9} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,10} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,11} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,12} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,8} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,9} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,10} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,11} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,12} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,0} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,0} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,2} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,2,2} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,8} sj={4,2,2} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,9} sj={4,2,2} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,10} sj={4,2,2} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,11} sj={4,2,2} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,12} sj={4,2,2} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,2} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,6,2} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,2} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,2} rparity={}parity=1
j=0 jn=0 r={0,0,4} rn={0,0,1} sj={0,0,4} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,0} rn={0,1,8} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,0} rn={0,1,9} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,0} rn={0,1,10} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,0} rn={0,1,11} sj={0,4,4} rparity={}parity=1
